iter	Passed	Remaining
509	513	155
510	514	154
511	515	153
512	516	152
513	517	150
514	518	149
515	518	148
516	519	147
517	520	146
518	521	145
519	522	144
520	523	143
521	524	142
522	525	141
523	526	140
524	527	139
525	529	138
526	530	137
527	531	136
528	531	135
529	532	134
530	535	134
531	539	133
532	539	132
533	540	131
534	541	130
535	542	129
536	542	128
537	543	127
538	544	126
539	546	125
540	547	124
541	548	123
542	548	122
543	549	121
544	550	120
545	551	119
546	552	118
547	553	117
548	554	116
549	555	115
550	555	114
551	556	112
552	557	111
553	558	110
554	558	109
555	560	108
556	561	107
557	562	106
558	563	105
559	564	104
560	565	103
561	566	102
562	567	101
563	568	100
564	570	99
565	573	99
566	576	98
567	579	97
568	580	96
569	581	95
570	582	94
571	583	93
572	584	92
573	585	91
574	586	90
575	586	89
576	587	88
577	588	87
578	589	86
579	590	85
580	591	84
581	592	83
582	593	82
583	593	81
584	594	80
585	595	79
586	596	78
587	596	77
588	597	76
589	599	75
590	599	74
591	600	73
592	601	72
593	602	70
594	602	69
595	603	68
596	604	67
597	605	66
598	606	65
599	607	64
600	608	63
601	609	62
602	609	61
603	610	60
604	611	59
605	611	58
606	612	57
607	613	56
608	614	55
609	615	54
610	616	53
611	617	52
612	619	51
613	620	50
614	621	49
615	622	48
616	623	47
617	625	46
618	627	45
619	630	44
620	631	43
621	632	42
622	633	41
623	634	40
624	634	39
625	635	38
626	636	37
627	637	36
628	638	35
629	639	34
630	640	33
631	641	32
632	641	31
633	642	30
634	643	29
635	644	28
636	645	27
637	646	26
638	647	25
639	648	24
640	648	23
641	649	22
642	650	21
643	651	20
644	652	19
645	653	18
646	654	17
647	655	16
648	656	15
649	657	14
650	658	13
651	659	12
652	660	11
653	661	10
654	662	9
655	663	8
656	665	7
657	666	6
658	668	5
659	669	4
660	670	3
661	671	2
662	672	1
663	673	0
