iter	Passed	Remaining
261	354	543
262	355	541
263	356	540
264	357	538
265	358	536
266	359	534
267	360	532
268	361	530
269	362	528
270	363	527
271	364	525
272	365	523
273	366	521
274	367	520
275	369	518
276	370	517
277	371	515
278	372	514
279	373	512
280	374	510
281	375	509
282	377	507
283	378	506
284	379	504
285	380	503
286	382	501
287	383	500
288	384	498
289	385	497
290	386	495
291	387	493
292	388	491
293	389	489
294	390	487
295	391	486
296	392	484
297	393	483
298	394	481
299	395	480
300	397	479
301	398	478
302	399	476
303	401	475
304	402	473
305	403	472
306	404	470
307	406	469
308	407	467
309	408	466
310	409	464
311	410	462
312	411	461
313	412	459
314	415	459
315	416	458
316	417	457
317	419	456
318	420	454
319	421	453
320	422	451
321	423	450
322	425	448
323	426	447
324	427	445
325	428	443
326	429	442
327	430	440
328	431	439
329	432	437
330	433	435
331	434	434
332	435	432
333	436	431
334	438	430
335	439	429
336	440	427
337	441	426
338	442	424
339	444	423
340	445	421
341	446	420
342	448	419
343	449	417
344	450	416
345	451	415
346	452	413
347	454	412
348	455	410
349	456	409
350	457	408
351	459	407
352	462	407
353	463	406
354	465	405
355	466	403
356	469	403
357	470	402
358	472	401
359	473	399
360	474	398
361	475	396
362	476	394
363	477	393
364	478	391
365	479	390
366	480	388
367	481	387
368	482	385
369	483	384
370	485	383
371	487	382
372	488	381
373	490	380
374	491	379
375	493	377
376	496	377
377	497	376
378	498	375
379	500	373
380	501	372
381	502	371
382	503	369
383	505	368
384	507	367
385	508	365
386	509	364
387	510	362
388	511	361
389	512	360
390	514	358
391	515	357
392	517	356
393	518	355
394	519	353
395	520	352
396	521	350
397	522	349
398	523	347
399	524	346
400	525	344
401	526	343
402	527	341
403	528	340
404	529	338
405	530	337
406	531	335
407	532	334
408	533	332
409	535	331
410	536	330
411	537	328
412	538	327
413	540	326
414	541	324
415	542	323
416	543	322
417	545	320
418	547	319
419	548	318
420	549	317
421	550	315
422	552	314
423	553	313
424	554	311
425	556	310
426	557	309
427	558	307
428	559	306
429	560	305
430	562	303
431	563	302
432	564	301
433	566	300
434	567	298
435	568	297
436	569	295
437	570	294
438	571	292
439	572	291
440	573	289
441	574	288
442	575	286
443	576	285
444	577	284
445	578	282
446	579	281
447	580	279
448	581	278
449	583	277
450	584	275
451	585	274
452	586	273
453	587	271
454	588	270
455	589	269
456	591	267
457	592	266
458	593	265
459	594	263
460	595	262
461	597	261
462	599	260
463	600	258
464	601	257
465	603	256
466	604	254
467	605	253
468	607	252
469	609	251
470	610	250
471	612	249
472	613	247
473	614	246
474	616	245
475	617	243
476	618	242
477	619	240
478	620	239
479	621	238
480	623	237
481	624	235
482	625	234
483	626	232
484	627	231
485	629	230
486	630	229
487	631	227
488	632	226
489	633	224
490	634	223
491	635	222
492	637	221
493	638	219
494	639	218
495	640	217
496	642	215
497	644	214
498	645	213
499	646	212
500	648	210
501	649	209
502	651	208
503	652	207
504	653	205
505	654	204
506	655	203
507	657	201
508	658	200
509	659	199
510	660	197
511	661	196
512	663	195
513	664	193
514	665	192
515	666	191
516	668	189
517	669	188
518	670	187
519	671	185
520	672	184
521	673	183
522	674	181
523	675	180
524	676	179
525	678	177
526	679	176
527	680	175
528	682	174
529	683	172
530	684	171
531	686	170
532	688	169
533	689	167
534	690	166
535	691	165
536	693	163
537	694	162
538	695	161
539	696	159
540	697	158
541	698	157
542	699	155
543	700	154
544	701	153
545	702	151
546	703	150
547	704	149
548	705	147
549	706	146
550	707	145
551	708	143
552	709	142
553	710	141
554	711	139
555	712	138
556	713	137
557	715	135
558	716	134
559	717	133
560	718	131
561	719	130
562	720	129
563	721	127
564	722	126
565	723	125
566	724	123
567	725	122
568	726	121
569	727	119
570	728	118
571	729	117
572	730	116
573	731	114
574	732	113
575	733	111
576	733	110
577	734	109
578	735	107
579	736	106
580	737	105
581	738	104
582	739	102
583	740	101
584	741	100
585	742	98
586	742	97
587	743	96
588	745	94
589	746	93
590	747	92
591	748	91
592	749	89
593	750	88
594	751	87
595	752	85
596	752	84
597	753	83
598	754	81
599	755	80
600	756	79
601	757	77
602	758	76
603	758	75
604	759	74
605	760	72
606	761	71
607	762	70
608	763	68
609	764	67
610	764	66
611	765	65
612	766	63
613	767	62
614	768	61
615	769	59
616	770	58
617	772	57
618	773	56
619	774	54
620	775	53
621	776	52
622	777	51
623	778	49
624	779	48
625	780	47
626	781	46
627	782	44
628	783	43
629	784	42
630	785	41
631	786	39
632	787	38
633	789	37
634	790	36
635	791	34
636	792	33
637	793	32
638	794	31
639	795	29
640	796	28
641	797	27
642	798	26
643	799	24
644	800	23
645	801	22
646	803	21
647	804	19
648	805	18
649	806	17
650	807	16
651	807	14
652	809	13
653	810	12
654	811	11
655	812	9
656	813	8
657	814	7
658	815	6
659	816	4
660	817	3
661	818	2
662	819	1
663	820	0
