iter	Passed	Remaining
374	447	132
375	448	131
376	449	129
377	450	128
378	451	127
379	452	126
380	453	125
381	455	123
382	456	122
383	457	121
384	458	120
385	459	119
386	461	117
387	462	116
388	463	115
389	464	114
390	466	113
391	467	112
392	468	110
393	469	109
394	470	108
395	471	107
396	472	105
397	473	104
398	474	103
399	476	102
400	477	101
401	478	100
402	479	98
403	480	97
404	481	96
405	482	95
406	483	93
407	484	92
408	485	91
409	486	90
410	487	88
411	488	87
412	489	86
413	490	85
414	492	84
415	493	83
416	494	81
417	495	80
418	496	79
419	497	78
420	498	77
421	499	75
422	500	74
423	501	73
424	502	72
425	503	70
426	505	69
427	506	68
428	507	67
429	509	66
430	510	65
431	511	63
432	512	62
433	513	61
434	514	60
435	515	59
436	516	57
437	517	56
438	518	55
439	519	54
440	520	53
441	522	51
442	523	50
443	524	49
444	525	48
445	526	47
446	527	46
447	528	44
448	529	43
449	530	42
450	531	41
451	532	40
452	533	38
453	534	37
454	535	36
455	537	35
456	538	34
457	539	32
458	540	31
459	541	30
460	543	29
461	544	28
462	545	27
463	546	25
464	547	24
465	548	23
466	549	22
467	551	21
468	552	20
469	553	18
470	556	17
471	557	16
472	559	15
473	560	14
474	561	13
475	562	11
476	564	10
477	564	9
478	566	8
479	567	7
480	569	5
481	570	4
482	571	3
483	572	2
484	573	1
485	574	0
