iter	RMSE
144	14896.05884
145	14848.92676
146	14798.13207
147	14773.70938
148	14726.79179
149	14653.7508
150	14612.30732
151	14550.8622
152	14542.03908
153	14487.9449
154	14446.07974
155	14423.31266
156	14347.75065
157	14320.03005
158	14297.04419
159	14235.92515
160	14200.38993
161	14172.83788
162	14143.96566
163	14126.65815
164	14080.0154
165	14030.8835
166	13997.95599
167	13951.18965
168	13910.38781
169	13889.00675
170	13856.00021
171	13813.19226
172	13768.38936
173	13725.85048
174	13680.25235
175	13645.20578
176	13589.74357
177	13531.61087
178	13513.29762
179	13492.17568
180	13452.5241
181	13434.88904
182	13377.20536
183	13357.14947
184	13326.65265
185	13282.52089
186	13247.22143
187	13200.47109
188	13158.92271
189	13140.54786
190	13106.9041
191	13066.05856
192	13009.34501
193	12996.3212
194	12938.29842
195	12908.6875
196	12882.78849
197	12841.27489
198	12817.77867
199	12756.93891
200	12720.5045
201	12676.61038
202	12615.86926
203	12575.65673
204	12523.66708
205	12481.8228
206	12453.87617
207	12409.10686
208	12379.83041
209	12375.02761
210	12350.27613
211	12341.48074
212	12321.34346
213	12275.54458
214	12235.15038
215	12201.26876
216	12161.79331
217	12122.98694
218	12099.76583
219	12060.84997
220	12042.66388
221	12018.78841
222	12000.31885
223	11976.06088
224	11946.05333
225	11909.94329
226	11866.77028
227	11830.17115
228	11805.14354
229	11764.59192
230	11737.3772
231	11714.88139
232	11691.9462
233	11649.77365
234	11629.42435
235	11613.56337
236	11585.42662
237	11541.01151
238	11528.84987
239	11510.24897
240	11499.44315
241	11479.26448
242	11455.10281
243	11432.0457
244	11400.22316
245	11359.28725
246	11349.22669
247	11332.66603
248	11299.46336
249	11244.09132
250	11234.85837
251	11195.82845
252	11160.52742
253	11138.4092
254	11125.91659
255	11111.48659
256	11100.2015
257	11066.60255
258	11038.18897
259	11003.9213
260	10968.20737
261	10934.02774
262	10908.54461
263	10872.97576
264	10847.90166
265	10831.58869
266	10819.99133
267	10788.71209
268	10731.82486
269	10709.94549
270	10694.84512
271	10685.97244
272	10649.6653
273	10629.22483
274	10601.01783
275	10581.28575
276	10577.30365
277	10548.71247
278	10530.89382
279	10528.24497
280	10500.01294
281	10472.52272
282	10468.82447
283	10446.21543
284	10411.95896
285	10379.11755
286	10355.91193
287	10340.57106
288	10303.78487
289	10292.51897
290	10273.94803
291	10262.85969
292	10214.15133
293	10193.71751
294	10170.2517
295	10153.71184
296	10144.54387
297	10142.02558
298	10115.93123
299	10095.14602
300	10075.85037
301	10053.98803
302	10033.62949
303	9993.200801
304	9969.941983
305	9967.526579
306	9948.595186
307	9925.792389
308	9905.456794
309	9878.171609
310	9861.263619
311	9842.868019
312	9832.637138
313	9830.126884
314	9803.9189
315	9762.174871
316	9747.81722
317	9712.942606
318	9685.872885
319	9683.120771
320	9661.127022
321	9639.997904
322	9637.726511
323	9619.278755
324	9581.9604
325	9566.36894
326	9537.382191
327	9523.806883
328	9507.358323
329	9491.129794
330	9460.030091
331	9436.377622
332	9419.954065
333	9388.891609
334	9362.388295
335	9338.82819
336	9307.189483
337	9282.503331
338	9259.984608
339	9245.521092
340	9205.484433
341	9191.389592
342	9168.539368
343	9153.15999
344	9143.048207
345	9140.545077
346	9123.852498
347	9105.49351
348	9085.576149
349	9083.114262
350	9058.642607
351	9036.577924
352	9032.649196
353	9009.393565
354	8992.022191
355	8970.285552
356	8949.549394
357	8929.887834
358	8906.815262
359	8887.393091
360	8839.879092
361	8817.380229
362	8802.15869
363	8774.22896
364	8762.234555
365	8744.541907
366	8741.825335
367	8739.601371
368	8720.446314
369	8686.588659
370	8667.119824
371	8652.656322
372	8635.533958
373	8618.421199
374	8606.615348
375	8593.633034
376	8589.934801
377	8576.019252
378	8557.951045
379	8544.84458
380	8525.695899
381	8512.559807
382	8509.98854
383	8491.17417
384	8480.873408
385	8459.211255
386	8445.596355
387	8425.905014
388	8411.846589
389	8394.009222
390	8375.892389
391	8356.985238
392	8326.105405
393	8312.343729
394	8300.531971
395	8274.668055
396	8272.603303
397	8246.606499
398	8241.842596
399	8228.285099
400	8214.018823
401	8196.504795
402	8194.380807
403	8181.539015
404	8171.689097
405	8155.122977
406	8135.096919
407	8122.298299
408	8099.273742
409	8085.142522
410	8070.091792
411	8065.078611
412	8035.678101
413	8015.62898
414	8013.761592
415	7995.27245
416	7962.153752
417	7940.349551
418	7922.522489
419	7913.678041
420	7911.811363
421	7901.488899
422	7879.630305
423	7867.228795
424	7852.214375
425	7841.047484
426	7817.201744
427	7802.033647
428	7789.894267
429	7772.034178
430	7761.004264
431	7745.723039
432	7733.772334
433	7723.592978
434	7720.982844
435	7702.51924
436	7683.308791
437	7673.716877
438	7666.344518
439	7653.520186
440	7640.72388
441	7638.757697
442	7622.419716
443	7608.404122
444	7583.185943
445	7559.833495
446	7540.559009
447	7519.33216
448	7504.149297
449	7475.343562
450	7456.888341
451	7451.237809
452	7432.125496
453	7418.281726
454	7406.992239
455	7394.968555
456	7386.079464
457	7371.847324
458	7348.596854
459	7341.424255
460	7327.367019
461	7311.735898
462	7297.543764
463	7282.075337
464	7268.975475
465	7263.469192
466	7255.503831
467	7246.842083
468	7245.499372
469	7218.509197
470	7189.065468
471	7167.108687
472	7156.358524
473	7143.679504
474	7132.837447
475	7119.998803
476	7107.554783
477	7094.101507
478	7074.088024
479	7058.356491
480	7045.889361
481	7034.861382
482	7018.965645
483	7007.085282
484	6995.175922
485	6984.088223
486	6968.807177
487	6960.697001
488	6947.440511
489	6932.406492
490	6930.225462
491	6921.730844
492	6909.370779
493	6893.497371
494	6880.324681
495	6869.010577
496	6858.372721
497	6847.307719
498	6835.286563
499	6806.081319
500	6805.064262
501	6793.23935
502	6781.74447
503	6765.922964
504	6764.137623
505	6752.522043
506	6751.00401
507	6743.209633
508	6733.676733
509	6721.382222
510	6712.081906
511	6704.09686
512	6699.59396
513	6693.432238
514	6680.897093
515	6679.714902
516	6668.432884
517	6658.05329
518	6649.467523
519	6644.184327
520	6628.321397
521	6620.654739
522	6610.406109
523	6601.336618
524	6595.720383
525	6580.447839
526	6562.98607
527	6557.999097
528	6541.509074
529	6529.500248
530	6523.127575
531	6521.99397
532	6511.44303
533	6510.429019
534	6498.861414
535	6489.806223
536	6467.389378
537	6453.967849
538	6437.994879
539	6424.52638
540	6423.530788
541	6422.428489
542	6413.148998
543	6405.883267
544	6401.17391
545	6391.735877
546	6379.32275
547	6361.718816
548	6358.844774
549	6349.101006
550	6344.339317
551	6332.305525
552	6314.92863
553	6305.881693
554	6295.954146
555	6284.953947
556	6277.148212
557	6267.926135
558	6258.326055
559	6251.289442
560	6236.218447
561	6223.263875
562	6207.748311
563	6188.053782
564	6171.885213
565	6164.116661
566	6157.082846
567	6143.96994
568	6135.092599
569	6127.155556
570	6121.695025
571	6111.492742
572	6103.749987
573	6095.632383
574	6082.709991
575	6072.363419
576	6071.123675
577	6068.136344
578	6060.085592
579	6045.544298
580	6027.62725
581	6021.376188
582	6006.896433
583	5994.591205
584	5992.733778
585	5982.515945
586	5971.678311
587	5957.750312
588	5944.843699
589	5934.413623
590	5933.731733
591	5925.821762
592	5912.208959
593	5898.041998
594	5882.855846
595	5881.911364
596	5872.515282
597	5871.15135
598	5865.568317
599	5855.829438
600	5848.053579
601	5833.076798
602	5819.878359
603	5806.178965
604	5801.437697
605	5791.393861
606	5785.825497
607	5781.687893
608	5773.885978
609	5765.130085
610	5757.117805
611	5748.554959
612	5729.784473
613	5709.460294
614	5700.868197
615	5692.903292
616	5688.483099
617	5678.791197
618	5677.750636
619	5667.473786
620	5666.539319
621	5650.446448
622	5640.541913
623	5631.134931
624	5625.746108
625	5618.121716
626	5614.880131
627	5607.140316
628	5596.800609
629	5593.80304
630	5582.802043
631	5582.126608
632	5575.196057
633	5567.766738
634	5557.087489
635	5547.225951
636	5543.680563
637	5543.128019
638	5534.711118
639	5530.477064
640	5523.873476
641	5511.91897
642	5502.960173
643	5493.765504
644	5491.24025
645	5482.112656
646	5474.132253
647	5464.447263
648	5458.744087
649	5454.601644
650	5453.008658
651	5449.722522
652	5437.131204
653	5435.533505
654	5430.096091
655	5424.620219
656	5414.384812
657	5408.441137
658	5394.174026
659	5384.092925
660	5377.098034
661	5368.037273
662	5364.069935
663	5351.545733
664	5348.803857
665	5341.540552
666	5332.069276
667	5326.457674
668	5316.065766
669	5310.718557
670	5303.568702
671	5293.969287
672	5284.390715
673	5281.349006
674	5280.809248
675	5263.599591
676	5251.818668
677	5240.47212
678	5233.124296
679	5225.347979
680	5224.657745
681	5213.943097
682	5195.944622
683	5179.250793
684	5172.309351
685	5168.834226
686	5164.223126
687	5159.446656
688	5158.321445
689	5149.756119
690	5143.552835
691	5136.323439
692	5130.082954
693	5115.429202
694	5111.519662
695	5103.766694
696	5103.367248
697	5096.490538
698	5085.037488
699	5068.350299
700	5066.055389
701	5052.301862
702	5043.923065
703	5041.922678
704	5029.948184
705	5021.606818
706	5009.105844
707	5002.523581
708	4999.196475
709	4992.973223
710	4983.682473
711	4971.750726
712	4971.282229
713	4970.794902
714	4960.640676
715	4954.964078
716	4948.831402
717	4948.35526
718	4934.308325
719	4927.840734
720	4919.123342
721	4908.815494
722	4900.81833
723	4889.744674
724	4884.668423
725	4878.250395
726	4860.759555
727	4846.968959
728	4846.492885
729	4846.100759
730	4837.895834
731	4834.728569
732	4827.798296
733	4814.757722
734	4814.441752
735	4807.870523
736	4798.848366
737	4793.738226
738	4787.420359
739	4779.322394
740	4766.518402
741	4759.557138
742	4758.248085
743	4757.674123
744	4753.527367
745	4743.575697
746	4735.817932
747	4725.088703
748	4709.689763
749	4697.256957
750	4694.14109
751	4690.397931
752	4685.872807
753	4676.342672
754	4667.893017
755	4662.511438
756	4660.069655
757	4650.545502
758	4649.582545
759	4649.171171
760	4635.876658
761	4629.238864
762	4619.233327
763	4616.298733
764	4610.56576
765	4602.133398
766	4594.685052
767	4586.01401
768	4579.338927
769	4572.518575
770	4568.932011
771	4560.000826
772	4547.647919
773	4547.051935
774	4538.86693
775	4530.98765
776	4517.411042
777	4510.922455
778	4507.161334
779	4503.836571
780	4499.991543
781	4498.303027
782	4491.241054
783	4488.517007
784	4481.05215
785	4470.660512
786	4462.859478
787	4451.827669
788	4450.765917
789	4438.483245
790	4429.491969
791	4423.136099
792	4415.677582
793	4405.550648
794	4401.287749
795	4396.397154
796	4386.274465
797	4376.590157
798	4376.246762
799	4366.751442
800	4359.785027
801	4351.674415
802	4344.139477
803	4336.893651
804	4331.039379
805	4324.699694
806	4316.057129
807	4308.088063
808	4307.748312
809	4305.46277
810	4295.901004
811	4294.78557
812	4287.364543
813	4286.345043
814	4274.523963
815	4270.254001
816	4262.556826
817	4259.889382
818	4252.282103
819	4246.711942
820	4238.617316
821	4233.949184
822	4220.35863
823	4209.941576
824	4201.866251
825	4197.68723
826	4191.457887
827	4188.202313
828	4187.879679
829	4187.244474
830	4178.078025
831	4171.030784
832	4168.322602
833	4166.210203
834	4157.949875
835	4155.101959
836	4141.703574
837	4135.210089
838	4128.167804
839	4119.478313
840	4116.043252
841	4106.007454
842	4097.960845
843	4093.251263
844	4080.559897
845	4075.765222
846	4070.387771
847	4065.978661
848	4059.891011
849	4055.567461
850	4051.848011
851	4042.377515
852	4036.146154
853	4029.228752
854	4020.854752
855	4014.910834
856	4004.79651
857	3998.885128
858	3998.500234
859	3996.198687
860	3990.351325
861	3984.177847
862	3978.76867
863	3975.454831
864	3968.235408
865	3962.815385
866	3954.60005
867	3950.188055
868	3949.22838
869	3948.921699
870	3939.848466
871	3931.502919
872	3926.453487
873	3924.109604
874	3916.523714
875	3909.999777
876	3898.229752
877	3892.147943
878	3885.618538
879	3881.495889
880	3873.958621
881	3868.638737
882	3863.70053
883	3856.791637
884	3847.199574
885	3837.746465
886	3834.202318
887	3825.599672
888	3816.524255
889	3811.165502
890	3808.673999
891	3798.965644
892	3787.725648
893	3781.841994
894	3775.562774
895	3768.038451
896	3764.501803
897	3756.172786
898	3750.952333
899	3748.023617
900	3734.069843
901	3727.471
902	3727.07348
903	3726.760491
904	3718.619966
905	3709.229522
906	3701.714716
907	3693.106149
908	3687.377451
909	3679.542988
910	3670.495293
911	3659.963388
912	3653.772299
913	3653.479114
914	3651.558659
915	3645.847965
916	3640.536547
917	3631.21365
918	3622.705751
919	3619.038918
920	3613.330138
921	3608.920008
922	3600.383731
923	3599.388317
924	3595.051589
925	3590.708948
926	3586.918985
927	3583.2057
928	3577.862271
929	3572.149573
930	3564.277665
931	3558.99261
932	3550.535025
933	3542.494663
934	3538.009123
935	3534.667845
936	3534.269114
937	3529.719211
938	3523.135054
939	3517.900319
940	3512.909391
941	3511.89859
942	3506.166351
943	3497.368588
944	3491.045684
945	3486.992948
946	3484.878468
947	3482.111151
948	3474.890598
949	3470.245998
950	3466.003386
951	3460.415093
952	3454.045971
953	3445.595683
954	3440.544367
955	3436.131871
956	3431.939612
957	3426.246251
958	3423.749117
959	3419.889123
960	3416.739709
961	3411.489706
962	3408.926582
963	3403.975756
964	3400.399141
965	3396.377868
966	3396.039301
967	3392.35668
968	3386.835654
969	3382.648271
970	3377.746788
971	3373.699159
972	3370.767822
973	3365.925841
974	3365.394191
975	3360.108491
976	3353.961337
977	3351.876957
978	3346.3094
979	3339.965041
980	3332.070176
981	3327.264513
982	3321.230052
983	3316.111752
984	3311.240023
985	3305.150582
986	3302.634471
987	3297.205268
988	3294.717684
989	3290.415366
990	3284.268678
991	3279.398745
992	3273.266432
993	3269.380329
994	3268.1725
995	3267.6268
996	3264.312191
997	3256.159003
998	3252.368612
999	3252.061417
