iter	RMSE
359	10381.16055
360	10344.42831
361	10330.6551
362	10311.27067
363	10293.06272
364	10263.40888
365	10247.91177
366	10235.51368
367	10218.76546
368	10199.28702
369	10188.53752
370	10184.72199
371	10176.53947
372	10171.62988
373	10150.32768
374	10136.85411
375	10106.74753
376	10095.89422
377	10082.99877
378	10075.74304
379	10055.11234
380	10045.20244
381	10029.70048
382	10023.94137
383	10014.76436
384	9991.751252
385	9984.970951
386	9975.839775
387	9959.043722
388	9953.986237
389	9949.331804
390	9913.635608
391	9908.878804
392	9882.102882
393	9871.182797
394	9868.883754
395	9847.696541
396	9835.5905
397	9801.35208
398	9786.486468
399	9771.597294
400	9743.024433
401	9724.093317
402	9708.84626
403	9684.711425
404	9671.588659
405	9659.359424
406	9647.933612
407	9633.396917
408	9610.448957
409	9602.468011
410	9593.728411
411	9580.56423
412	9567.434476
413	9539.545369
414	9514.464089
415	9483.511579
416	9462.053139
417	9459.287412
418	9439.983604
419	9428.878774
420	9426.166417
421	9418.600181
422	9409.382676
423	9401.994008
424	9385.719438
425	9361.356707
426	9347.475378
427	9327.534026
428	9300.495237
429	9284.344597
430	9256.034111
431	9226.578751
432	9206.561383
433	9189.521321
434	9165.318536
435	9163.173064
436	9161.058134
437	9139.153184
438	9118.021554
439	9107.165494
440	9095.486509
441	9072.197718
442	9043.576292
443	9033.851043
444	9025.997121
445	9015.096614
446	9002.914615
447	8994.068712
448	8982.076479
449	8979.506356
450	8966.241229
451	8963.33844
452	8953.688798
453	8951.99433
454	8935.628263
455	8925.38236
456	8913.958336
457	8889.27206
458	8876.356923
459	8865.766883
460	8854.343427
461	8845.53065
462	8825.845636
463	8808.095096
464	8788.976208
465	8768.936664
466	8753.187686
467	8733.158262
468	8724.404491
469	8708.003721
470	8697.463669
471	8695.499966
472	8671.079087
473	8655.691343
474	8637.732776
475	8623.408084
476	8616.614225
477	8599.366836
478	8590.427049
479	8582.922438
480	8572.687565
481	8567.387871
482	8565.64432
483	8553.813936
484	8536.150238
485	8527.75284
