iter	RMSE
274	12829.52675
275	12804.37441
276	12763.61065
277	12732.99241
278	12694.5712
279	12689.59322
280	12660.86132
281	12632.86045
282	12608.3438
283	12570.94927
284	12563.25019
285	12533.7792
286	12503.71174
287	12466.34882
288	12443.24659
289	12407.84845
290	12395.22317
291	12355.78844
292	12330.40067
293	12299.32619
294	12258.23039
295	12238.06052
296	12201.40058
297	12188.15836
298	12156.89666
299	12151.37573
300	12116.50596
301	12111.97914
302	12087.98885
303	12047.4211
304	12032.80866
305	12024.54009
306	11997.82533
307	11980.69202
308	11967.24131
309	11963.54174
310	11936.38027
311	11933.10017
312	11893.92862
313	11870.05448
314	11865.86897
315	11862.84739
316	11841.47713
317	11838.60468
318	11833.05536
319	11805.37901
320	11769.67592
321	11761.12385
322	11740.50128
323	11737.84315
324	11717.88561
325	11702.42092
326	11675.49298
327	11670.66027
328	11647.1191
329	11623.30333
330	11602.46179
331	11594.23517
332	11585.45663
333	11559.13354
334	11515.96952
335	11500.74622
336	11465.14753
337	11430.76237
338	11427.23028
339	11397.89993
340	11392.57698
341	11372.0824
342	11353.41708
343	11329.49315
344	11309.38856
345	11294.40205
346	11269.41624
347	11266.03
348	11241.1845
349	11215.44743
350	11195.78504
351	11168.44098
352	11148.99727
353	11139.76039
354	11137.38172
355	11111.28732
356	11095.28103
357	11084.42308
358	11053.04199
359	11039.37559
360	11000.60408
361	10979.88989
362	10957.51649
363	10954.14376
364	10931.9924
365	10914.99032
366	10894.95449
367	10871.86941
368	10858.57446
369	10840.86054
370	10837.209
371	10827.43091
372	10806.0334
373	10791.3398
374	10756.51477
375	10752.9194
376	10736.86044
377	10724.18773
378	10717.70206
379	10699.3027
380	10687.9743
381	10658.82099
382	10644.7275
383	10642.32063
384	10628.21442
385	10610.56985
386	10608.63868
387	10606.33404
388	10584.84011
389	10561.08037
390	10533.4961
391	10510.24716
392	10475.28645
393	10472.34123
394	10468.14486
395	10450.1269
396	10435.80337
397	10415.7039
398	10407.64169
399	10379.035
400	10359.28987
401	10346.27712
402	10335.33633
403	10306.3684
404	10286.85415
405	10270.87703
406	10244.11089
407	10226.85773
408	10223.61197
409	10214.56734
410	10211.50618
411	10191.48684
412	10176.61056
413	10150.00555
414	10140.26549
415	10136.14522
416	10133.06413
417	10113.42775
418	10075.75957
419	10071.22677
420	10049.63168
421	10032.62634
422	10026.49825
423	10002.25561
424	9995.487345
425	9969.634621
426	9951.446364
427	9935.504549
428	9915.557482
429	9900.030326
430	9895.179853
431	9876.76087
432	9866.953784
433	9842.954731
434	9820.128805
435	9800.763648
436	9777.041353
437	9745.692504
438	9733.835755
439	9713.801022
440	9703.521512
441	9688.336805
442	9667.883588
443	9650.657267
444	9628.625825
445	9613.666149
446	9596.598579
447	9583.668963
448	9580.567731
449	9558.548837
450	9530.872205
451	9520.116618
452	9500.730472
453	9488.8704
454	9476.83045
455	9463.578836
456	9446.729641
457	9425.153312
458	9401.896174
459	9377.85684
460	9365.831924
461	9364.041134
462	9353.139259
463	9334.004356
464	9332.072669
465	9326.022202
466	9320.834403
467	9301.228391
468	9282.68666
469	9251.724852
470	9236.960351
471	9222.201251
472	9211.031827
473	9205.649525
474	9184.176521
475	9174.464206
476	9163.827887
477	9148.356436
478	9129.640585
479	9108.347621
480	9093.353827
481	9091.045432
482	9077.878493
483	9055.592405
484	9054.406923
485	9044.847524
486	9042.994308
487	9023.124018
488	9019.009538
489	8990.743174
490	8987.985433
491	8980.783931
492	8970.96696
493	8968.919642
494	8965.925934
495	8956.76725
496	8934.024729
497	8912.454661
498	8910.561486
499	8896.947678
500	8874.63261
501	8863.833046
502	8844.588417
503	8843.247072
504	8842.103259
505	8835.988973
506	8832.08963
507	8819.539963
508	8810.817982
509	8804.615666
510	8793.45055
511	8774.332194
512	8757.492092
513	8753.738532
514	8745.038617
515	8733.030258
516	8726.06345
517	8711.276492
518	8707.636266
519	8706.271308
520	8696.157646
521	8680.322759
522	8661.508275
523	8651.809509
524	8640.063617
525	8631.378747
526	8613.823474
527	8600.842769
528	8593.735174
529	8571.769119
530	8556.571539
531	8544.539651
532	8529.141602
533	8527.452562
534	8505.4316
535	8487.4443
536	8475.340047
537	8459.36813
538	8442.304815
539	8435.70874
540	8420.077643
541	8399.724616
542	8391.41431
543	8388.800728
544	8378.611926
545	8376.6671
546	8373.524181
547	8369.948179
548	8353.053999
549	8344.767117
550	8343.515748
551	8332.21103
552	8330.976609
553	8328.962861
554	8316.503148
555	8310.689236
556	8293.611483
557	8285.710171
558	8274.892625
559	8269.544906
560	8252.674081
561	8240.802464
562	8225.257941
563	8220.214511
564	8206.448225
565	8195.363048
566	8180.42107
567	8156.050224
568	8151.127063
569	8142.617115
570	8139.482885
571	8127.710384
572	8111.66908
573	8101.534857
574	8093.316528
575	8082.686911
576	8069.646894
577	8056.651928
578	8053.484159
579	8047.552214
580	8028.434049
581	8027.289043
582	8012.225065
583	8010.687136
584	7994.495739
585	7984.18501
586	7983.256022
587	7969.903223
588	7961.18106
589	7946.821437
590	7945.774073
591	7927.883672
592	7898.390309
593	7896.353181
594	7878.286119
595	7869.070051
596	7858.828124
597	7849.354292
598	7847.028119
599	7830.6414
600	7815.513975
601	7805.034314
602	7798.866879
603	7787.584254
604	7777.301513
605	7775.812485
606	7763.763486
607	7742.800821
608	7723.977725
609	7716.68536
610	7696.772283
611	7695.547924
612	7687.003484
613	7672.566004
614	7663.905706
615	7651.909897
616	7644.799819
617	7633.257423
618	7610.377521
619	7601.324405
620	7586.025114
621	7570.985545
622	7564.56234
623	7561.18678
624	7548.222852
625	7528.643198
626	7518.879946
627	7503.096972
628	7492.318852
629	7491.158832
630	7479.755976
631	7467.619604
632	7456.874552
633	7448.026061
634	7437.450279
635	7434.688137
636	7419.276107
637	7409.936354
638	7406.502073
639	7398.686571
640	7383.81245
641	7382.370508
642	7375.011784
643	7363.651151
644	7343.1896
645	7321.621102
646	7316.430911
647	7306.714741
648	7294.482157
649	7291.825681
650	7280.699194
651	7274.448974
652	7266.810375
653	7255.470692
654	7253.794355
655	7233.264627
656	7229.667448
657	7220.009172
658	7209.890499
659	7202.071565
660	7195.462128
661	7185.760273
662	7175.851763
663	7165.130547
